"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-01 03:30:47.464000+00:00","2020-03-01 03:39:00.961000+00:00","493","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853"
"2020-03-01 04:54:28.182000+00:00","2020-03-01 04:59:07.772000+00:00","279","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-01 06:21:26.506000+00:00","2020-03-01 06:32:55.116000+00:00","688","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-01 06:28:47.733000+00:00","2020-03-01 07:02:26.337000+00:00","2018","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434","349","Orchard Brae House","Outside Orchard Brae House on Queensferry Road","55.95508276879095","-3.2236342639564555"
"2020-03-01 06:47:02.016000+00:00","2020-03-01 07:01:44.465000+00:00","882","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-03-01 07:03:51.539000+00:00","2020-03-01 07:26:13.624000+00:00","1342","349","Orchard Brae House","Outside Orchard Brae House on Queensferry Road","55.95508276879095","-3.2236342639564555","349","Orchard Brae House","Outside Orchard Brae House on Queensferry Road","55.95508276879095","-3.2236342639564555"
"2020-03-01 07:26:25.542000+00:00","2020-03-01 07:35:54.322000+00:00","568","349","Orchard Brae House","Outside Orchard Brae House on Queensferry Road","55.95508276879095","-3.2236342639564555","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-01 08:59:20.636000+00:00","2020-03-01 10:27:31.471000+00:00","5290","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626"
"2020-03-01 09:14:29.493000+00:00","2020-03-01 09:24:10.845000+00:00","581","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257"
"2020-03-01 09:15:01.545000+00:00","2020-03-01 09:17:02.624000+00:00","121","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-01 09:17:39.821000+00:00","2020-03-01 09:20:32.307000+00:00","172","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-01 09:29:54.412000+00:00","2020-03-01 09:37:24.836000+00:00","450","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-01 09:31:26.047000+00:00","2020-03-01 09:45:44.580000+00:00","858","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-01 09:49:34.255000+00:00","2020-03-01 10:05:14.749000+00:00","940","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-01 09:53:01.015000+00:00","2020-03-01 10:05:28.072000+00:00","747","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-01 09:53:23.599000+00:00","2020-03-01 10:05:24.706000+00:00","721","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843"
"2020-03-01 10:09:18.898000+00:00","2020-03-01 10:18:53.564000+00:00","574","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-01 10:15:36.040000+00:00","2020-03-01 10:20:01.103000+00:00","265","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433"
"2020-03-01 10:22:35.511000+00:00","2020-03-01 10:27:07.356000+00:00","271","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-01 10:25:38.696000+00:00","2020-03-01 10:34:30.797000+00:00","532","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-01 10:37:36.879000+00:00","2020-03-01 10:42:56.531000+00:00","319","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-01 10:42:49.197000+00:00","2020-03-01 10:50:15.004000+00:00","445","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-01 10:49:21.218000+00:00","2020-03-01 11:10:09.783000+00:00","1248","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652"
"2020-03-01 10:49:27.132000+00:00","2020-03-01 11:11:13.352000+00:00","1306","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652"
"2020-03-01 10:52:08.791000+00:00","2020-03-01 11:01:51.427000+00:00","582","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-01 10:54:33.993000+00:00","2020-03-01 11:55:48.980000+00:00","3674","349","Orchard Brae House","Outside Orchard Brae House on Queensferry Road","55.95508276879095","-3.2236342639564555","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646"
"2020-03-01 11:00:14.493000+00:00","2020-03-01 11:57:11.174000+00:00","3416","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-01 11:00:34.756000+00:00","2020-03-01 11:57:14.892000+00:00","3400","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-01 11:03:31.400000+00:00","2020-03-01 11:33:48.351000+00:00","1816","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-01 11:04:42.528000+00:00","2020-03-01 11:13:41.603000+00:00","539","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-01 11:05:29.275000+00:00","2020-03-01 11:33:33.852000+00:00","1684","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-01 11:05:47.446000+00:00","2020-03-01 11:15:53.063000+00:00","605","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1749","Dean Street","Corner of Dean Park Mews","55.957278012740645","-3.2142853873890544"
"2020-03-01 11:15:59.522000+00:00","2020-03-01 11:30:20.814000+00:00","861","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","251","Waverley Station","Platform level near Calton Road Exit","55.952641035774384","-3.187526919462357"
"2020-03-01 11:19:17.870000+00:00","2020-03-01 11:29:41.531000+00:00","623","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-01 11:21:18.684000+00:00","2020-03-01 11:30:58.221000+00:00","579","1798","Chambers Street","Outside National Museum","55.94760044619224","-3.1889197367352153","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333"
"2020-03-01 11:28:09.262000+00:00","2020-03-01 11:40:58.754000+00:00","769","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-01 11:28:11.584000+00:00","2020-03-01 11:44:15.039000+00:00","963","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-01 11:28:41.185000+00:00","2020-03-01 11:34:41.942000+00:00","360","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-01 11:40:15.896000+00:00","2020-03-01 11:56:46.838000+00:00","990","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-01 11:50:34.868000+00:00","2020-03-01 11:55:26.663000+00:00","291","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-03-01 11:51:11.092000+00:00","2020-03-01 12:01:26.149000+00:00","615","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-03-01 11:53:23.657000+00:00","2020-03-01 12:01:50.225000+00:00","506","1738","Wester Coates Terrace","Junction with Roseburn Terrace","55.94564841884953","-3.2318471509140636","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-01 11:59:25.015000+00:00","2020-03-01 12:07:34.504000+00:00","489","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-01 12:02:25.269000+00:00","2020-03-01 12:18:12.602000+00:00","947","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-03-01 12:13:57.978000+00:00","2020-03-01 12:19:32.096000+00:00","334","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434"
"2020-03-01 12:17:09.355000+00:00","2020-03-01 12:30:38.100000+00:00","808","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-01 12:17:48.949000+00:00","2020-03-01 12:26:51.715000+00:00","542","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-01 12:24:28.846000+00:00","2020-03-01 12:28:00.542000+00:00","211","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-01 12:29:05.292000+00:00","2020-03-01 13:25:02.840000+00:00","3357","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-01 12:29:37.876000+00:00","2020-03-01 13:25:14.868000+00:00","3336","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-01 12:31:52.067000+00:00","2020-03-01 12:53:39.751000+00:00","1307","1808","Gorgie Road","Corner with McLeod Street","55.9387414422504","-3.2299092549009023","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-01 12:33:46.954000+00:00","2020-03-01 12:56:03.297000+00:00","1336","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871"
"2020-03-01 12:37:58.670000+00:00","2020-03-01 13:08:25.541000+00:00","1826","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-01 12:38:10.850000+00:00","2020-03-01 13:08:22.959000+00:00","1812","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-01 12:39:41.282000+00:00","2020-03-01 12:44:31.805000+00:00","290","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257"
"2020-03-01 12:45:04.437000+00:00","2020-03-01 12:53:42.122000+00:00","517","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-01 12:45:26.415000+00:00","2020-03-01 12:51:54.520000+00:00","388","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-01 12:48:58.702000+00:00","2020-03-01 12:56:48.170000+00:00","469","1814","Abbeyhill","Near Abbey Mount","55.95524788917224","-3.1722162800950704","1818","Dynamic Earth","Outside Dynamic Earth, Holyrood Road","55.951089465236365","-3.17572460948655"
"2020-03-01 12:53:42.382000+00:00","2020-03-01 13:02:40.294000+00:00","537","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-01 13:05:52.194000+00:00","2020-03-01 13:39:28.364000+00:00","2016","1808","Gorgie Road","Corner with McLeod Street","55.9387414422504","-3.2299092549009023","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-01 13:19:21.135000+00:00","2020-03-01 13:28:09.698000+00:00","528","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-01 13:21:02.311000+00:00","2020-03-01 13:27:58.020000+00:00","415","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-01 13:42:39.127000+00:00","2020-03-01 13:53:55.421000+00:00","676","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-01 13:45:07.349000+00:00","2020-03-01 14:13:17.680000+00:00","1690","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-01 13:47:14.274000+00:00","2020-03-01 14:10:06.260000+00:00","1371","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1799","Murrayfield","Near Stadium and Ice Rink","55.94479128084842","-3.243673010460725"
"2020-03-01 13:52:10.019000+00:00","2020-03-01 13:56:50.718000+00:00","280","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-01 13:55:28.560000+00:00","2020-03-01 14:02:53.313000+00:00","444","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-01 14:04:25.205000+00:00","2020-03-01 14:09:11.038000+00:00","285","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-01 14:09:55.150000+00:00","2020-03-01 14:22:49.908000+00:00","774","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871"
"2020-03-01 14:12:00.352000+00:00","2020-03-01 14:41:29.076000+00:00","1768","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005"
"2020-03-01 14:14:20.128000+00:00","2020-03-01 14:41:27.616000+00:00","1627","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005"
"2020-03-01 14:21:42.162000+00:00","2020-03-01 14:37:17.830000+00:00","935","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-01 14:21:42.443000+00:00","2020-03-01 14:27:07.494000+00:00","325","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652"
"2020-03-01 14:29:45.224000+00:00","2020-03-01 14:42:35.423000+00:00","770","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537"
"2020-03-01 14:30:02.201000+00:00","2020-03-01 14:39:29.042000+00:00","566","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-01 14:31:04.540000+00:00","2020-03-01 14:41:26.038000+00:00","621","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-01 14:33:58.357000+00:00","2020-03-01 14:38:51.395000+00:00","293","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005"
"2020-03-01 14:37:39.999000+00:00","2020-03-01 15:12:22.975000+00:00","2082","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-01 14:38:13.676000+00:00","2020-03-01 14:44:35.411000+00:00","381","1748","Colinton Road","Near Napier University Merchiston Campus","55.933416359161036","-3.21239711224257","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537"
"2020-03-01 14:45:05.586000+00:00","2020-03-01 14:49:47.793000+00:00","282","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-01 14:53:04.032000+00:00","2020-03-01 14:55:41.722000+00:00","157","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-01 14:53:37.725000+00:00","2020-03-01 15:05:08.185000+00:00","690","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-01 15:00:26.696000+00:00","2020-03-01 15:10:03.277000+00:00","576","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-01 15:01:31.538000+00:00","2020-03-01 15:10:00.893000+00:00","509","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
